Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2864 ms, Speed: 0.52 M/s, Resolution: None
Name: 七龙珠, URL: https://live.metshop.top/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 338 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 966 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 中华小当家, URL: https://live.metshop.top/huya/11342413, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 416 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: https://live.ottiptv.cc/huya/11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 463 ms, Speed: 0.22 M/s, Resolution: 544x400
Name: 猫和老鼠, URL: https://live.metshop.top/huya/11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 840 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 经典动漫, URL: http://luobo.bkpcp.top/yy/24180320, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1293 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://luobo.bkpcp.top/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1292 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1453 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 51 ms, Speed: 104.61 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 366 ms, Speed: 13.57 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://107.150.60.122/live/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 452 ms, Speed: 10.70 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 544 ms, Speed: 9.15 M/s, Resolution: 1920x1080
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 15 ms, Speed: 8.07 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 16 ms, Speed: 7.20 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10507 ms, Speed: 0.03 M/s, Resolution: None
Name: 笑傲江湖, URL: https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 22 ms, Speed: 80.33 M/s, Resolution: 720x384
Name: 笑傲江湖, URL: https://live.metshop.top/huya/26355790, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 422 ms, Speed: 0.21 M/s, Resolution: 720x540
Name: 笑傲江湖, URL: https://live.ottiptv.cc/huya/26355790, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 481 ms, Speed: 0.21 M/s, Resolution: 720x540
Name: 天龙八部, URL: https://live.metshop.top/huya/23903123, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 554 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: http://luobo.bkpcp.top/yy/28265277, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1248 ms, Speed: 4.25 M/s, Resolution: 1920x1080
Name: 仙剑奇侠传, URL: https://live.ottiptv.cc/yy/1382749903, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 707 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://173.208.234.146/live/vlxyj.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 167 ms, Speed: 7.75 M/s, Resolution: 1920x1080
Name: 三国演义, URL: https://live.metshop.top/huya/11602081, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 370 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 三国演义, URL: https://live.ottiptv.cc/huya/11602081, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 379 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 水浒传, URL: https://live.ottiptv.cc/yy/1353873252, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.21 M/s, Resolution: 800x600
Name: 水浒传, URL: http://222.186.39.21:35466/huya/26355860, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 23 ms, Speed: 19.99 M/s, Resolution: 576x432
Name: 水浒传, URL: http://live.ottiptv.cc/huya/26355860, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 22 ms, Speed: 19.85 M/s, Resolution: 576x432
Name: 水浒传, URL: http://173.208.234.146/live/vlshz.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 278 ms, Speed: 9.40 M/s, Resolution: 1440x1080
Name: 水浒传, URL: http://8.155.43.98:35455/huya/26355860, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 61 ms, Speed: 7.04 M/s, Resolution: 576x432
Name: 新白娘子传奇, URL: http://luobo.bkpcp.top/yy/1354490667, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1243 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 封神榜, URL: https://live.metshop.top/huya/29465849, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 340 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 闯关东, URL: http://173.208.234.146/live/lbchuangguandong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 571 ms, Speed: 10.81 M/s, Resolution: 1920x1080
Name: 上海滩, URL: http://luobo.bkpcp.top/yy/1382745184, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1190 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: 射雕英雄传, URL: https://live.ottiptv.cc/huya/23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 365 ms, Speed: 0.60 M/s, Resolution: 1274x670
Name: 射雕英雄传, URL: https://live.metshop.top/huya/23824164, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 336 ms, Speed: 0.56 M/s, Resolution: 1274x670
